index,path.length,path,cost
1236,0,,1.#INF
1237,0,,1.#INF
1238,0,,1.#INF
1239,0,,1.#INF
1240,0,,1.#INF
1241,0,,1.#INF
1242,0,,1.#INF
1243,0,,1.#INF
1244,0,,1.#INF
1245,0,,1.#INF
1246,0,,1.#INF
1247,0,,1.#INF
1248,0,,1.#INF
1249,0,,1.#INF
1250,0,,1.#INF
1251,0,,1.#INF
1252,0,,1.#INF
1253,0,,1.#INF
1254,0,,1.#INF
1255,0,,1.#INF
1256,0,,1.#INF
1257,0,,1.#INF
1258,0,,1.#INF
1259,0,,1.#INF
1260,0,,1.#INF
1261,0,,1.#INF
1262,0,,1.#INF
1263,0,,1.#INF
1264,0,,1.#INF
1265,0,,1.#INF
1266,0,,1.#INF
1267,0,,1.#INF
1268,0,,1.#INF
1269,0,,1.#INF
1270,0,,1.#INF
1271,0,,1.#INF
1272,0,,1.#INF
1273,0,,1.#INF
1274,0,,1.#INF
1275,0,,1.#INF
1276,0,,1.#INF
1277,0,,1.#INF
1278,0,,1.#INF
1279,0,,1.#INF
1280,0,,1.#INF
1281,0,,1.#INF
1282,0,,1.#INF
1283,0,,1.#INF
1284,0,,1.#INF
1285,0,,1.#INF
1286,0,,1.#INF
1287,0,,1.#INF
1288,0,,1.#INF
1289,0,,1.#INF
1290,0,,1.#INF
1291,0,,1.#INF
1292,0,,1.#INF
1293,0,,1.#INF
1294,0,,1.#INF
1295,0,,1.#INF
1296,0,,1.#INF
1297,0,,1.#INF
1298,0,,1.#INF
1299,0,,1.#INF
1300,0,,1.#INF
1301,0,,1.#INF
1302,0,,1.#INF
1303,0,,1.#INF
1304,0,,1.#INF
1305,0,,1.#INF
1306,0,,1.#INF
1307,0,,1.#INF
1308,0,,1.#INF
1309,0,,1.#INF
1310,0,,1.#INF
1311,0,,1.#INF
1312,0,,1.#INF
1313,0,,1.#INF
1314,0,,1.#INF
1315,0,,1.#INF
1316,0,,1.#INF
1317,0,,1.#INF
1318,0,,1.#INF
1319,0,,1.#INF
1320,0,,1.#INF
1321,0,,1.#INF
1322,0,,1.#INF
1323,0,,1.#INF
1324,0,,1.#INF
1325,0,,1.#INF
1326,0,,1.#INF
1327,0,,1.#INF
1328,0,,1.#INF
1329,0,,1.#INF
1330,0,,1.#INF
1331,0,,1.#INF
1332,0,,1.#INF
1333,0,,1.#INF
1334,0,,1.#INF
1335,0,,1.#INF
1336,0,,1.#INF
1337,0,,1.#INF
1338,0,,1.#INF
1339,0,,1.#INF
1340,0,,1.#INF
1341,0,,1.#INF
1342,0,,1.#INF
1343,0,,1.#INF
1344,0,,1.#INF
1345,0,,1.#INF
1346,0,,1.#INF
1347,0,,1.#INF
1348,0,,1.#INF
1349,0,,1.#INF
1350,0,,1.#INF
1351,0,,1.#INF
1352,0,,1.#INF
1353,0,,1.#INF
1354,0,,1.#INF
1355,0,,1.#INF
1356,0,,1.#INF
1357,0,,1.#INF
1358,0,,1.#INF
1359,0,,1.#INF
1360,0,,1.#INF
1361,0,,1.#INF
1362,0,,1.#INF
1363,0,,1.#INF
1364,0,,1.#INF
1365,0,,1.#INF
1366,0,,1.#INF
1367,0,,1.#INF
1368,0,,1.#INF
1369,0,,1.#INF
1370,0,,1.#INF
1371,0,,1.#INF
1372,0,,1.#INF
1373,0,,1.#INF
1374,0,,1.#INF
1375,0,,1.#INF
1376,0,,1.#INF
1377,0,,1.#INF
1378,0,,1.#INF
1379,0,,1.#INF
1380,0,,1.#INF
1381,0,,1.#INF
1382,0,,1.#INF
1383,0,,1.#INF
1384,0,,1.#INF
1385,0,,1.#INF
1386,0,,1.#INF
1387,0,,1.#INF
1388,0,,1.#INF
1389,0,,1.#INF
1390,0,,1.#INF
1391,0,,1.#INF
1392,0,,1.#INF
1393,0,,1.#INF
1394,0,,1.#INF
1395,0,,1.#INF
1396,0,,1.#INF
1397,0,,1.#INF
1398,0,,1.#INF
1399,0,,1.#INF
1400,0,,1.#INF
1401,0,,1.#INF
1402,0,,1.#INF
1403,0,,1.#INF
1404,0,,1.#INF
1405,0,,1.#INF
1406,0,,1.#INF
1407,0,,1.#INF
1408,0,,1.#INF
1409,0,,1.#INF
1410,0,,1.#INF
1411,0,,1.#INF
1412,0,,1.#INF
1413,0,,1.#INF
1414,0,,1.#INF
1415,0,,1.#INF
1416,0,,1.#INF
1417,0,,1.#INF
1418,0,,1.#INF
1419,0,,1.#INF
1420,0,,1.#INF
1421,0,,1.#INF
1422,0,,1.#INF
1423,0,,1.#INF
1424,0,,1.#INF
1425,0,,1.#INF
1426,0,,1.#INF
1427,0,,1.#INF
1428,0,,1.#INF
1429,0,,1.#INF
1430,0,,1.#INF
1431,0,,1.#INF
1432,0,,1.#INF
1433,0,,1.#INF
1434,0,,1.#INF
1435,0,,1.#INF
1436,0,,1.#INF
1437,0,,1.#INF
1438,0,,1.#INF
1439,0,,1.#INF
1440,0,,1.#INF
1441,0,,1.#INF
1442,0,,1.#INF
1443,0,,1.#INF
1444,0,,1.#INF
1445,0,,1.#INF
1446,0,,1.#INF
1447,0,,1.#INF
1448,0,,1.#INF
1449,0,,1.#INF
1450,0,,1.#INF
1451,0,,1.#INF
1452,0,,1.#INF
1453,0,,1.#INF
1454,0,,1.#INF
1455,0,,1.#INF
1456,0,,1.#INF
1457,0,,1.#INF
1458,0,,1.#INF
1459,0,,1.#INF
1460,0,,1.#INF
1461,0,,1.#INF
1462,0,,1.#INF
1463,0,,1.#INF
1464,0,,1.#INF
1465,0,,1.#INF
1466,0,,1.#INF
1467,0,,1.#INF
1468,0,,1.#INF
1469,0,,1.#INF
1470,0,,1.#INF
1471,0,,1.#INF
1472,0,,1.#INF
1473,0,,1.#INF
1474,0,,1.#INF
1475,0,,1.#INF
1476,0,,1.#INF
1477,0,,1.#INF
1478,0,,1.#INF
1479,0,,1.#INF
1480,0,,1.#INF
1481,0,,1.#INF
1482,0,,1.#INF
1483,0,,1.#INF
1484,0,,1.#INF
1485,0,,1.#INF
1486,0,,1.#INF
1487,0,,1.#INF
1488,0,,1.#INF
1489,0,,1.#INF
1490,0,,1.#INF
1491,0,,1.#INF
1492,0,,1.#INF
1493,0,,1.#INF
1494,0,,1.#INF
1495,0,,1.#INF
1496,0,,1.#INF
1497,0,,1.#INF
1498,0,,1.#INF
1499,0,,1.#INF
1500,0,,1.#INF
1501,0,,1.#INF
1502,0,,1.#INF
1503,0,,1.#INF
1504,0,,1.#INF
1505,0,,1.#INF
1506,0,,1.#INF
1507,0,,1.#INF
1508,0,,1.#INF
1509,0,,1.#INF
1510,0,,1.#INF
1511,0,,1.#INF
1512,0,,1.#INF
1513,0,,1.#INF
1514,0,,1.#INF
1515,0,,1.#INF
1516,0,,1.#INF
1517,0,,1.#INF
1518,0,,1.#INF
1519,0,,1.#INF
1520,0,,1.#INF
1521,0,,1.#INF
1522,0,,1.#INF
1523,0,,1.#INF
1524,0,,1.#INF
1525,0,,1.#INF
1526,0,,1.#INF
1527,0,,1.#INF
1528,0,,1.#INF
1529,0,,1.#INF
1530,0,,1.#INF
1531,0,,1.#INF
1532,0,,1.#INF
1533,0,,1.#INF
1534,0,,1.#INF
1535,0,,1.#INF
1536,0,,1.#INF
1537,0,,1.#INF
1538,0,,1.#INF
1539,0,,1.#INF
1540,0,,1.#INF
1541,0,,1.#INF
1542,0,,1.#INF
1543,0,,1.#INF
1544,0,,1.#INF
1545,0,,1.#INF
1546,0,,1.#INF
1547,0,,1.#INF
1548,0,,1.#INF
1549,0,,1.#INF
1550,0,,1.#INF
1551,0,,1.#INF
1552,0,,1.#INF
1553,0,,1.#INF
1554,0,,1.#INF
1555,0,,1.#INF
1556,0,,1.#INF
1557,0,,1.#INF
1558,0,,1.#INF
1559,0,,1.#INF
1560,0,,1.#INF
1561,0,,1.#INF
1562,0,,1.#INF
1563,0,,1.#INF
1564,0,,1.#INF
1565,0,,1.#INF
1566,0,,1.#INF
1567,0,,1.#INF
1568,0,,1.#INF
1569,0,,1.#INF
1570,0,,1.#INF
1571,0,,1.#INF
1572,0,,1.#INF
1573,0,,1.#INF
1574,0,,1.#INF
1575,0,,1.#INF
1576,0,,1.#INF
1577,0,,1.#INF
1578,0,,1.#INF
1579,0,,1.#INF
1580,0,,1.#INF
1581,0,,1.#INF
1582,0,,1.#INF
1583,0,,1.#INF
1584,0,,1.#INF
1585,0,,1.#INF
1586,0,,1.#INF
1587,0,,1.#INF
1588,0,,1.#INF
1589,0,,1.#INF
1590,0,,1.#INF
1591,0,,1.#INF
1592,0,,1.#INF
1593,0,,1.#INF
1594,0,,1.#INF
1595,0,,1.#INF
1596,0,,1.#INF
1597,0,,1.#INF
1598,0,,1.#INF
1599,0,,1.#INF
1600,0,,1.#INF
1601,0,,1.#INF
1602,0,,1.#INF
1603,0,,1.#INF
1604,0,,1.#INF
1605,0,,1.#INF
1606,0,,1.#INF
1607,0,,1.#INF
1608,0,,1.#INF
1609,0,,1.#INF
1610,0,,1.#INF
1611,0,,1.#INF
1612,0,,1.#INF
1613,0,,1.#INF
1614,0,,1.#INF
1615,0,,1.#INF
1616,0,,1.#INF
1617,0,,1.#INF
1618,0,,1.#INF
1619,0,,1.#INF
1620,0,,1.#INF
1621,0,,1.#INF
1622,0,,1.#INF
1623,0,,1.#INF
1624,0,,1.#INF
1625,0,,1.#INF
1626,0,,1.#INF
1627,0,,1.#INF
1628,0,,1.#INF
1629,0,,1.#INF
1630,0,,1.#INF
1631,0,,1.#INF
1632,0,,1.#INF
1633,0,,1.#INF
1634,0,,1.#INF
1635,0,,1.#INF
1636,0,,1.#INF
1637,0,,1.#INF
1638,0,,1.#INF
1639,0,,1.#INF
1640,0,,1.#INF
1641,0,,1.#INF
1642,0,,1.#INF
1643,0,,1.#INF
1644,0,,1.#INF
1645,0,,1.#INF
1646,0,,1.#INF
1647,0,,1.#INF
1648,0,,1.#INF
1649,0,,1.#INF
1650,0,,1.#INF
1651,0,,1.#INF
1652,0,,1.#INF
1653,0,,1.#INF
1654,0,,1.#INF
1655,0,,1.#INF
1656,0,,1.#INF
1657,0,,1.#INF
1658,0,,1.#INF
1659,0,,1.#INF
1660,0,,1.#INF
1661,0,,1.#INF
1662,0,,1.#INF
1663,0,,1.#INF
1664,0,,1.#INF
1665,0,,1.#INF
1666,0,,1.#INF
1667,0,,1.#INF
1668,0,,1.#INF
1669,0,,1.#INF
1670,0,,1.#INF
1671,0,,1.#INF
1672,0,,1.#INF
1673,0,,1.#INF
1674,0,,1.#INF
1675,0,,1.#INF
1676,0,,1.#INF
1677,0,,1.#INF
1678,0,,1.#INF
1679,0,,1.#INF
1680,0,,1.#INF
1681,0,,1.#INF
1682,0,,1.#INF
1683,0,,1.#INF
1684,0,,1.#INF
1685,0,,1.#INF
1686,0,,1.#INF
1687,0,,1.#INF
1688,0,,1.#INF
1689,0,,1.#INF
1690,0,,1.#INF
1691,0,,1.#INF
1692,0,,1.#INF
1693,0,,1.#INF
1694,0,,1.#INF
1695,0,,1.#INF
1696,0,,1.#INF
1697,0,,1.#INF
1698,0,,1.#INF
1699,0,,1.#INF
1700,0,,1.#INF
1701,0,,1.#INF
1702,0,,1.#INF
1703,0,,1.#INF
1704,0,,1.#INF
1705,0,,1.#INF
1706,0,,1.#INF
1707,0,,1.#INF
1708,0,,1.#INF
1709,0,,1.#INF
1710,0,,1.#INF
1711,0,,1.#INF
1712,0,,1.#INF
1713,0,,1.#INF
1714,0,,1.#INF
1715,0,,1.#INF
1716,0,,1.#INF
1717,0,,1.#INF
1718,0,,1.#INF
1719,0,,1.#INF
1720,0,,1.#INF
1721,0,,1.#INF
1722,0,,1.#INF
1723,0,,1.#INF
1724,0,,1.#INF
1725,0,,1.#INF
1726,0,,1.#INF
1727,0,,1.#INF
1728,0,,1.#INF
1729,0,,1.#INF
1730,0,,1.#INF
1731,0,,1.#INF
1732,0,,1.#INF
1733,0,,1.#INF
1734,0,,1.#INF
1735,0,,1.#INF
1736,0,,1.#INF
1737,0,,1.#INF
1738,0,,1.#INF
1739,0,,1.#INF
1740,0,,1.#INF
1741,0,,1.#INF
1742,0,,1.#INF
1743,0,,1.#INF
1744,0,,1.#INF
1745,0,,1.#INF
1746,0,,1.#INF
1747,0,,1.#INF
1748,0,,1.#INF
1749,0,,1.#INF
1750,0,,1.#INF
1751,0,,1.#INF
1752,0,,1.#INF
1753,0,,1.#INF
1754,0,,1.#INF
1755,0,,1.#INF
1756,0,,1.#INF
1757,0,,1.#INF
1758,0,,1.#INF
1759,0,,1.#INF
1760,0,,1.#INF
1761,0,,1.#INF
1762,0,,1.#INF
1763,0,,1.#INF
1764,0,,1.#INF
1765,0,,1.#INF
1766,0,,1.#INF
1767,0,,1.#INF
1768,0,,1.#INF
1769,0,,1.#INF
1770,0,,1.#INF
1771,0,,1.#INF
1772,0,,1.#INF
1773,0,,1.#INF
1774,0,,1.#INF
1775,0,,1.#INF
1776,0,,1.#INF
1777,0,,1.#INF
1778,0,,1.#INF
1779,0,,1.#INF
1780,0,,1.#INF
1781,0,,1.#INF
1782,0,,1.#INF
1783,0,,1.#INF
1784,0,,1.#INF
1785,0,,1.#INF
1786,0,,1.#INF
1787,0,,1.#INF
1788,0,,1.#INF
1789,0,,1.#INF
1790,0,,1.#INF
1791,0,,1.#INF
1792,0,,1.#INF
1793,0,,1.#INF
1794,0,,1.#INF
1795,0,,1.#INF
1796,0,,1.#INF
1797,0,,1.#INF
1798,0,,1.#INF
1799,0,,1.#INF
1800,0,,1.#INF
1801,0,,1.#INF
1802,0,,1.#INF
1803,0,,1.#INF
1804,0,,1.#INF
1805,0,,1.#INF
1806,0,,1.#INF
1807,0,,1.#INF
1808,0,,1.#INF
1809,0,,1.#INF
1810,0,,1.#INF
1811,0,,1.#INF
1812,0,,1.#INF
1813,0,,1.#INF
1814,0,,1.#INF
1815,0,,1.#INF
1816,0,,1.#INF
1817,0,,1.#INF
1818,0,,1.#INF
1819,0,,1.#INF
1820,0,,1.#INF
1821,0,,1.#INF
1822,0,,1.#INF
1823,0,,1.#INF
1824,0,,1.#INF
1825,0,,1.#INF
1826,0,,1.#INF
1827,0,,1.#INF
1828,0,,1.#INF
1829,0,,1.#INF
1830,0,,1.#INF
1831,0,,1.#INF
1832,0,,1.#INF
1833,0,,1.#INF
1834,0,,1.#INF
1835,0,,1.#INF
1836,0,,1.#INF
1837,0,,1.#INF
1838,0,,1.#INF
1839,0,,1.#INF
1840,0,,1.#INF
1841,0,,1.#INF
1842,0,,1.#INF
1843,0,,1.#INF
1844,0,,1.#INF
1845,0,,1.#INF
1846,0,,1.#INF
1847,0,,1.#INF
1848,0,,1.#INF
1849,0,,1.#INF
1850,0,,1.#INF
1851,0,,1.#INF
1852,0,,1.#INF
1853,0,,1.#INF
1854,0,,1.#INF
1855,0,,1.#INF
1856,0,,1.#INF
1857,0,,1.#INF
1858,0,,1.#INF
1859,0,,1.#INF
1860,0,,1.#INF
1861,0,,1.#INF
1862,0,,1.#INF
1863,0,,1.#INF
1864,0,,1.#INF
1865,0,,1.#INF
1866,0,,1.#INF
1867,0,,1.#INF
1868,0,,1.#INF
1869,0,,1.#INF
1870,0,,1.#INF
1871,0,,1.#INF
1872,0,,1.#INF
1873,0,,1.#INF
1874,0,,1.#INF
1875,0,,1.#INF
1876,0,,1.#INF
1877,0,,1.#INF
1878,0,,1.#INF
1879,0,,1.#INF
1880,0,,1.#INF
1881,0,,1.#INF
1882,0,,1.#INF
1883,0,,1.#INF
1884,0,,1.#INF
1885,0,,1.#INF
1886,0,,1.#INF
1887,0,,1.#INF
1888,0,,1.#INF
1889,0,,1.#INF
1890,0,,1.#INF
1891,0,,1.#INF
1892,0,,1.#INF
1893,0,,1.#INF
1894,0,,1.#INF
1895,0,,1.#INF
1896,0,,1.#INF
1897,0,,1.#INF
1898,0,,1.#INF
1899,0,,1.#INF
1900,0,,1.#INF
1901,0,,1.#INF
1902,0,,1.#INF
1903,0,,1.#INF
1904,0,,1.#INF
1905,0,,1.#INF
1906,0,,1.#INF
1907,0,,1.#INF
1908,0,,1.#INF
1909,0,,1.#INF
1910,0,,1.#INF
1911,0,,1.#INF
1912,0,,1.#INF
1913,0,,1.#INF
1914,0,,1.#INF
1915,0,,1.#INF
1916,0,,1.#INF
1917,0,,1.#INF
1918,0,,1.#INF
1919,0,,1.#INF
1920,0,,1.#INF
1921,0,,1.#INF
1922,0,,1.#INF
1923,0,,1.#INF
1924,0,,1.#INF
1925,0,,1.#INF
1926,0,,1.#INF
1927,0,,1.#INF
1928,0,,1.#INF
1929,0,,1.#INF
1930,0,,1.#INF
1931,0,,1.#INF
1932,0,,1.#INF
1933,0,,1.#INF
1934,0,,1.#INF
1935,0,,1.#INF
1936,0,,1.#INF
1937,0,,1.#INF
1938,0,,1.#INF
1939,0,,1.#INF
1940,0,,1.#INF
1941,0,,1.#INF
1942,0,,1.#INF
1943,0,,1.#INF
1944,0,,1.#INF
1945,0,,1.#INF
1946,0,,1.#INF
1947,0,,1.#INF
1948,0,,1.#INF
1949,0,,1.#INF
1950,0,,1.#INF
1951,0,,1.#INF
1952,0,,1.#INF
1953,0,,1.#INF
1954,0,,1.#INF
1955,0,,1.#INF
1956,0,,1.#INF
1957,0,,1.#INF
1958,0,,1.#INF
1959,0,,1.#INF
1960,0,,1.#INF
1961,0,,1.#INF
1962,0,,1.#INF
1963,0,,1.#INF
1964,0,,1.#INF
1965,0,,1.#INF
1966,0,,1.#INF
1967,0,,1.#INF
1968,0,,1.#INF
1969,0,,1.#INF
1970,0,,1.#INF
1971,0,,1.#INF
1972,0,,1.#INF
1973,0,,1.#INF
1974,0,,1.#INF
1975,0,,1.#INF
1976,0,,1.#INF
1977,0,,1.#INF
1978,0,,1.#INF
1979,0,,1.#INF
1980,0,,1.#INF
1981,0,,1.#INF
1982,0,,1.#INF
1983,0,,1.#INF
1984,0,,1.#INF
1985,0,,1.#INF
1986,0,,1.#INF
1987,0,,1.#INF
1988,0,,1.#INF
1989,0,,1.#INF
1990,0,,1.#INF
1991,0,,1.#INF
1992,0,,1.#INF
1993,0,,1.#INF
1994,0,,1.#INF
1995,0,,1.#INF
1996,0,,1.#INF
1997,0,,1.#INF
1998,0,,1.#INF
1999,0,,1.#INF
2000,0,,1.#INF
2001,0,,1.#INF
2002,0,,1.#INF
2003,0,,1.#INF
2004,0,,1.#INF
2005,0,,1.#INF
2006,0,,1.#INF
2007,0,,1.#INF
2008,0,,1.#INF
2009,0,,1.#INF
2010,0,,1.#INF
2011,0,,1.#INF
2012,0,,1.#INF
2013,0,,1.#INF
2014,0,,1.#INF
2015,0,,1.#INF
2016,0,,1.#INF
2017,0,,1.#INF
2018,0,,1.#INF
2019,0,,1.#INF
2020,0,,1.#INF
2021,0,,1.#INF
2022,0,,1.#INF
2023,0,,1.#INF
2024,0,,1.#INF
2025,0,,1.#INF
2026,0,,1.#INF
2027,0,,1.#INF
2028,0,,1.#INF
2029,0,,1.#INF
2030,0,,1.#INF
2031,0,,1.#INF
2032,0,,1.#INF
2033,0,,1.#INF
2034,0,,1.#INF
2035,0,,1.#INF
2036,0,,1.#INF
2037,0,,1.#INF
2038,0,,1.#INF
2039,0,,1.#INF
2040,0,,1.#INF
2041,0,,1.#INF
2042,0,,1.#INF
2043,0,,1.#INF
2044,0,,1.#INF
2045,0,,1.#INF
2046,0,,1.#INF
2047,0,,1.#INF
2048,0,,1.#INF
2049,0,,1.#INF
2050,0,,1.#INF
2051,0,,1.#INF
2052,0,,1.#INF
2053,0,,1.#INF
2054,0,,1.#INF
2055,0,,1.#INF
2056,0,,1.#INF
2057,0,,1.#INF
2058,0,,1.#INF
2059,0,,1.#INF
2060,0,,1.#INF
2061,0,,1.#INF
2062,0,,1.#INF
2063,0,,1.#INF
2064,0,,1.#INF
2065,0,,1.#INF
2066,0,,1.#INF
2067,0,,1.#INF
2068,0,,1.#INF
2069,0,,1.#INF
2070,0,,1.#INF
2071,0,,1.#INF
2072,0,,1.#INF
2073,0,,1.#INF
2074,0,,1.#INF
2075,0,,1.#INF
2076,0,,1.#INF
2077,0,,1.#INF
2078,0,,1.#INF
2079,0,,1.#INF
2080,0,,1.#INF
2081,0,,1.#INF
2082,0,,1.#INF
2083,0,,1.#INF
2084,0,,1.#INF
2085,0,,1.#INF
2086,0,,1.#INF
2087,0,,1.#INF
2088,0,,1.#INF
2089,0,,1.#INF
2090,0,,1.#INF
2091,0,,1.#INF
2092,0,,1.#INF
2093,0,,1.#INF
2094,0,,1.#INF
2095,0,,1.#INF
2096,0,,1.#INF
2097,0,,1.#INF
2098,0,,1.#INF
2099,0,,1.#INF
2100,0,,1.#INF
2101,0,,1.#INF
2102,0,,1.#INF
2103,0,,1.#INF
2104,0,,1.#INF
2105,0,,1.#INF
2106,0,,1.#INF
2107,0,,1.#INF
2108,0,,1.#INF
2109,0,,1.#INF
2110,0,,1.#INF
2111,0,,1.#INF
2112,0,,1.#INF
2113,0,,1.#INF
2114,0,,1.#INF
2115,0,,1.#INF
2116,0,,1.#INF
2117,0,,1.#INF
2118,0,,1.#INF
2119,0,,1.#INF
2120,0,,1.#INF
2121,0,,1.#INF
2122,0,,1.#INF
2123,0,,1.#INF
2124,0,,1.#INF
2125,0,,1.#INF
2126,0,,1.#INF
2127,0,,1.#INF
2128,0,,1.#INF
2129,0,,1.#INF
2130,0,,1.#INF
2131,0,,1.#INF
2132,0,,1.#INF
2133,0,,1.#INF
2134,0,,1.#INF
2135,0,,1.#INF
2136,0,,1.#INF
2137,0,,1.#INF
2138,0,,1.#INF
2139,0,,1.#INF
2140,0,,1.#INF
2141,0,,1.#INF
2142,0,,1.#INF
2143,0,,1.#INF
2144,0,,1.#INF
2145,0,,1.#INF
2146,0,,1.#INF
2147,0,,1.#INF
2148,0,,1.#INF
2149,0,,1.#INF
2150,0,,1.#INF
2151,0,,1.#INF
2152,0,,1.#INF
2153,0,,1.#INF
2154,0,,1.#INF
2155,0,,1.#INF
2156,0,,1.#INF
2157,0,,1.#INF
2158,0,,1.#INF
2159,0,,1.#INF
2160,0,,1.#INF
2161,0,,1.#INF
2162,0,,1.#INF
2163,0,,1.#INF
2164,0,,1.#INF
2165,0,,1.#INF
2166,0,,1.#INF
2167,0,,1.#INF
2168,0,,1.#INF
2169,0,,1.#INF
2170,0,,1.#INF
2171,0,,1.#INF
2172,0,,1.#INF
2173,0,,1.#INF
2174,0,,1.#INF
2175,0,,1.#INF
2176,0,,1.#INF
2177,0,,1.#INF
2178,0,,1.#INF
2179,0,,1.#INF
2180,0,,1.#INF
2181,0,,1.#INF
2182,0,,1.#INF
2183,0,,1.#INF
2184,0,,1.#INF
2185,0,,1.#INF
2186,0,,1.#INF
2187,0,,1.#INF
2188,0,,1.#INF
2189,0,,1.#INF
2190,0,,1.#INF
2191,0,,1.#INF
2192,0,,1.#INF
2193,0,,1.#INF
2194,0,,1.#INF
2195,0,,1.#INF
2196,0,,1.#INF
2197,0,,1.#INF
2198,0,,1.#INF
2199,0,,1.#INF
2200,0,,1.#INF
2201,0,,1.#INF
2202,0,,1.#INF
2203,0,,1.#INF
2204,0,,1.#INF
2205,0,,1.#INF
2206,0,,1.#INF
2207,0,,1.#INF
2208,0,,1.#INF
2209,0,,1.#INF
2210,0,,1.#INF
2211,0,,1.#INF
2212,0,,1.#INF
2213,0,,1.#INF
2214,0,,1.#INF
2215,0,,1.#INF
2216,0,,1.#INF
2217,0,,1.#INF
2218,0,,1.#INF
2219,0,,1.#INF
2220,0,,1.#INF
2221,0,,1.#INF
2222,0,,1.#INF
2223,0,,1.#INF
2224,0,,1.#INF
2225,0,,1.#INF
2226,0,,1.#INF
2227,0,,1.#INF
2228,0,,1.#INF
2229,0,,1.#INF
2230,0,,1.#INF
2231,0,,1.#INF
2232,0,,1.#INF
2233,0,,1.#INF
2234,0,,1.#INF
2235,0,,1.#INF
2236,0,,1.#INF
2237,0,,1.#INF
2238,0,,1.#INF
2239,0,,1.#INF
2240,0,,1.#INF
2241,0,,1.#INF
2242,0,,1.#INF
2243,0,,1.#INF
2244,0,,1.#INF
2245,0,,1.#INF
2246,0,,1.#INF
2247,0,,1.#INF
2248,0,,1.#INF
2249,0,,1.#INF
2250,0,,1.#INF
2251,0,,1.#INF
2252,0,,1.#INF
2253,0,,1.#INF
2254,0,,1.#INF
2255,0,,1.#INF
2256,0,,1.#INF
2257,0,,1.#INF
2258,0,,1.#INF
2259,0,,1.#INF
2260,0,,1.#INF
2261,0,,1.#INF
2262,0,,1.#INF
2263,0,,1.#INF
2264,0,,1.#INF
2265,0,,1.#INF
2266,0,,1.#INF
2267,0,,1.#INF
2268,0,,1.#INF
2269,0,,1.#INF
2270,0,,1.#INF
2271,0,,1.#INF
2272,0,,1.#INF
2273,0,,1.#INF
2274,0,,1.#INF
2275,0,,1.#INF
2276,0,,1.#INF
2277,0,,1.#INF
2278,0,,1.#INF
2279,0,,1.#INF
2280,0,,1.#INF
2281,0,,1.#INF
2282,0,,1.#INF
2283,0,,1.#INF
2284,0,,1.#INF
2285,0,,1.#INF
2286,0,,1.#INF
2287,0,,1.#INF
2288,0,,1.#INF
2289,0,,1.#INF
2290,0,,1.#INF
2291,0,,1.#INF
2292,0,,1.#INF
2293,0,,1.#INF
2294,0,,1.#INF
2295,0,,1.#INF
2296,0,,1.#INF
2297,0,,1.#INF
2298,0,,1.#INF
2299,0,,1.#INF
2300,0,,1.#INF
2301,0,,1.#INF
2302,0,,1.#INF
2303,0,,1.#INF
2304,0,,1.#INF
2305,0,,1.#INF
2306,0,,1.#INF
2307,0,,1.#INF
2308,0,,1.#INF
2309,0,,1.#INF
2310,0,,1.#INF
2311,0,,1.#INF
2312,0,,1.#INF
2313,0,,1.#INF
2314,0,,1.#INF
2315,0,,1.#INF
2316,0,,1.#INF
2317,0,,1.#INF
2318,0,,1.#INF
2319,0,,1.#INF
2320,0,,1.#INF
2321,0,,1.#INF
2322,0,,1.#INF
2323,0,,1.#INF
2324,0,,1.#INF
2325,0,,1.#INF
2326,0,,1.#INF
2327,0,,1.#INF
2328,0,,1.#INF
2329,0,,1.#INF
2330,0,,1.#INF
2331,0,,1.#INF
2332,0,,1.#INF
2333,0,,1.#INF
2334,0,,1.#INF
2335,0,,1.#INF
2336,0,,1.#INF
2337,0,,1.#INF
2338,0,,1.#INF
2339,0,,1.#INF
2340,0,,1.#INF
2341,0,,1.#INF
2342,0,,1.#INF
2343,0,,1.#INF
2344,0,,1.#INF
2345,0,,1.#INF
2346,0,,1.#INF
2347,0,,1.#INF
2348,0,,1.#INF
2349,0,,1.#INF
2350,0,,1.#INF
2351,0,,1.#INF
2352,0,,1.#INF
2353,0,,1.#INF
2354,0,,1.#INF
2355,0,,1.#INF
2356,0,,1.#INF
2357,0,,1.#INF
2358,0,,1.#INF
2359,0,,1.#INF
2360,0,,1.#INF
2361,0,,1.#INF
2362,0,,1.#INF
2363,0,,1.#INF
2364,0,,1.#INF
2365,0,,1.#INF
2366,0,,1.#INF
2367,0,,1.#INF
2368,0,,1.#INF
2369,0,,1.#INF
2370,0,,1.#INF
2371,0,,1.#INF
2372,0,,1.#INF
2373,0,,1.#INF
2374,0,,1.#INF
2375,0,,1.#INF
2376,0,,1.#INF
2377,0,,1.#INF
2378,0,,1.#INF
2379,0,,1.#INF
2380,0,,1.#INF
2381,0,,1.#INF
2382,0,,1.#INF
2383,0,,1.#INF
2384,0,,1.#INF
2385,0,,1.#INF
2386,0,,1.#INF
2387,0,,1.#INF
2388,0,,1.#INF
2389,0,,1.#INF
2390,0,,1.#INF
2391,0,,1.#INF
2392,0,,1.#INF
2393,0,,1.#INF
2394,0,,1.#INF
2395,0,,1.#INF
2396,0,,1.#INF
2397,0,,1.#INF
2398,0,,1.#INF
2399,0,,1.#INF
2400,0,,1.#INF
